;Scopy version,8ade0b5a
;Exported on,Friday March 21/03/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(Â°)
0,100,8.82757,11.7033
1,100.926,8.63272,11.4554
2,101.861,8.68125,11.1605
3,102.804,8.67986,11.263
4,103.757,8.69299,11.1358
5,104.718,8.69033,11.0613
6,105.688,8.72389,11.9435
7,106.666,8.66634,10.7497
8,107.654,8.69696,10.7172
9,108.652,8.69751,10.6239
10,109.658,8.70453,10.4639
11,110.674,8.72543,10.4415
12,111.699,8.73008,11.1288
13,112.733,8.70488,10.3466
14,113.777,8.69639,10.1638
15,114.831,8.68727,10.0717
16,115.895,8.72828,9.95738
17,116.968,8.71988,9.60454
18,118.052,8.78274,10.4136
19,119.145,8.71287,9.7041
20,120.249,8.71992,9.50926
21,121.362,8.6897,9.46856
22,122.486,8.78828,10.0759
23,123.621,8.72279,9.3409
24,124.766,8.72199,9.23728
25,125.922,8.7356,9.14163
26,127.088,8.72805,9.12247
27,128.265,8.73947,9.1192
28,129.453,8.73673,8.88741
29,130.652,8.72587,8.81684
30,131.862,8.72986,8.5386
31,133.083,8.73704,8.53031
32,134.316,8.72829,8.74361
33,135.56,8.73195,8.61956
34,136.816,8.75169,8.32034
35,138.083,8.73706,8.08923
36,139.362,8.75534,8.44296
37,140.653,8.74896,8.06475
38,141.955,8.76731,7.87364
39,143.27,8.7854,8.08886
40,144.597,8.74138,7.82052
41,145.937,8.76403,7.89079
42,147.288,8.74471,7.80166
43,148.652,8.76498,7.69621
44,150.029,8.76683,7.72216
45,151.419,8.75478,7.44994
46,152.821,8.77084,7.74227
47,154.237,8.75234,7.35424
48,155.665,8.75837,7.26888
49,157.107,8.76622,7.22787
50,158.562,8.74613,7.25284
51,160.031,8.79536,7.12984
52,161.513,8.75755,7.17547
53,163.009,8.78758,7.09751
54,164.519,8.75785,6.93804
55,166.043,8.76188,6.99318
56,167.581,8.78855,6.70781
57,169.133,8.76,6.80082
58,170.699,8.75999,6.68116
59,172.281,8.76049,6.64643
60,173.876,8.78174,6.56181
61,175.487,8.74164,6.59671
62,177.112,8.76856,6.20724
63,178.753,8.77257,6.45537
64,180.408,8.81968,6.27279
65,182.079,8.78215,6.33369
66,183.766,8.75958,6.23995
67,185.468,8.7821,6.34448
68,187.186,8.80502,6.05579
69,188.919,8.82433,6.05757
70,190.669,8.74936,5.94851
71,192.435,8.80563,5.60631
72,194.217,8.75356,5.72222
73,196.016,8.83907,5.56403
74,197.832,8.81109,5.63382
75,199.664,8.79532,5.56958
76,201.514,8.79675,5.55901
77,203.38,8.80396,5.5708
78,205.264,8.83065,5.46899
79,207.165,8.79227,5.27378
80,209.084,8.77081,5.27549
81,211.02,8.79817,5.4504
82,212.975,8.80904,5.3866
83,214.947,8.81837,4.97484
84,216.938,8.80731,5.13917
85,218.948,8.81208,5.12066
86,220.976,8.78731,4.91853
87,223.022,8.83105,5.10477
88,225.088,8.82921,4.67407
89,227.173,8.82124,4.65388
90,229.277,8.81028,4.89851
91,231.401,8.78909,4.82114
92,233.544,8.81669,4.83724
93,235.707,8.81796,4.40041
94,237.89,8.8122,4.45118
95,240.093,8.79835,4.6179
96,242.317,8.79012,4.43725
97,244.562,8.81002,4.64852
98,246.827,8.81563,4.2228
99,249.113,8.81815,4.42363
100,251.42,8.78908,4.38766
101,253.749,8.82748,4.43366
102,256.099,8.80915,4.19
103,258.471,8.82638,4.0919
104,260.865,8.78862,4.04168
105,263.282,8.82943,3.75026
106,265.72,8.80634,4.04555
107,268.181,8.79706,4.02983
108,270.665,8.8534,4.12833
109,273.172,8.81723,3.9419
110,275.702,8.82809,4.05686
111,278.256,8.85782,4.031
112,280.833,8.81256,3.75701
113,283.434,8.82137,3.88176
114,286.06,8.88815,3.77879
115,288.709,8.82841,3.71464
116,291.383,8.86003,3.48014
117,294.082,8.83118,3.59756
118,296.806,8.82423,3.71909
119,299.555,8.87432,3.62398
120,302.329,8.82031,3.49232
121,305.13,8.8552,3.22928
122,307.956,8.85851,3.62887
123,310.808,8.82072,3.44731
124,313.687,8.87102,3.38512
125,316.592,8.81528,3.36711
126,319.525,8.85081,3.376
127,322.484,8.81211,3.2191
128,325.471,8.8342,3.30129
129,328.486,8.79869,3.30498
130,331.528,8.82145,3.192
131,334.599,8.87454,3.17321
132,337.698,8.82728,3.11396
133,340.826,8.79965,3.10584
134,343.983,8.83026,2.97767
135,347.169,8.79764,2.79348
136,350.384,8.84038,2.91515
137,353.63,8.80541,2.92602
138,356.905,8.82251,2.89536
139,360.211,8.8456,2.906
140,363.547,8.83234,2.77016
141,366.914,8.85228,2.8091
142,370.313,8.83289,2.67912
143,373.743,8.8624,2.51829
144,377.204,8.83296,2.70652
145,380.698,8.86833,2.3487
146,384.224,8.84314,2.56708
147,387.783,8.81664,2.67054
148,391.375,8.84437,2.57374
149,395,8.87397,2.24549
150,398.658,8.84972,2.46878
151,402.351,8.80459,2.11225
152,406.077,8.86441,2.34739
153,409.838,8.88522,2.49998
154,413.634,8.86964,2.17486
155,417.466,8.87725,1.84841
156,421.332,8.87977,2.1162
157,425.235,8.84687,2.21817
158,429.173,8.85028,2.34974
159,433.148,8.85345,2.1709
160,437.16,8.78583,2.19809
161,441.209,8.87288,1.97719
162,445.296,8.80152,1.65991
163,449.42,8.81315,2.13362
164,453.583,8.85079,1.93932
165,457.784,8.79333,2.00226
166,462.024,8.85898,1.7906
167,466.303,8.7822,1.50437
168,470.622,8.85565,1.57351
169,474.981,8.84955,1.78215
170,479.381,8.79516,1.98289
171,483.821,8.85279,1.54335
172,488.302,8.91083,1.97381
173,492.825,8.87805,1.40589
174,497.39,8.84747,1.55884
175,501.997,8.90147,1.6037
176,506.646,8.8565,1.36016
177,511.339,8.84298,1.48919
178,516.075,8.86929,1.8562
179,520.855,8.82482,1.31073
180,525.679,8.84051,1.49381
181,530.548,8.89487,1.36266
182,535.462,8.8659,1.59752
183,540.422,8.84361,1.38452
184,545.427,8.81741,1.03628
185,550.479,8.82932,1.20819
186,555.578,8.89248,1.60599
187,560.723,8.84179,0.933144
188,565.917,8.81402,1.26839
189,571.159,8.84318,1.26102
190,576.449,8.88747,0.943848
191,581.788,8.81598,1.31125
192,587.177,8.84149,1.15595
193,592.615,8.81056,1.44377
194,598.104,8.8022,1.04449
195,603.644,8.83649,1.18303
196,609.235,8.81806,0.71535
197,614.878,8.80305,1.14328
198,620.573,8.84319,1.15796
199,626.321,8.78375,0.882437
200,632.122,8.79206,1.13305
201,637.977,8.82545,1.07227
202,643.886,8.84151,0.967915
203,649.85,8.81196,1.23841
204,655.869,8.79865,0.991682
205,661.943,8.84962,1.02202
206,668.074,8.82547,0.429988
207,674.262,8.81645,1.1548
208,680.507,8.87335,0.954636
209,686.81,8.84951,0.805881
210,693.172,8.85338,1.18261
211,699.592,8.8391,1.03826
212,706.072,8.87715,0.769338
213,712.612,8.85933,0.641062
214,719.212,8.86509,0.210924
215,725.873,8.8678,0.968564
216,732.597,8.88686,0.609431
217,739.382,8.85501,0.547753
218,746.23,8.90965,0.469454
219,753.142,8.85927,0.114571
220,760.118,8.82157,0.289395
221,767.158,8.83592,0.447576
222,774.264,8.8047,0.123565
223,781.435,8.82608,-0.0149247
224,788.673,8.79976,0.30765
225,795.978,8.83193,0.294192
226,803.35,8.78727,0.444476
227,810.791,8.79291,0.519253
228,818.301,8.79926,0.348786
229,825.88,8.82933,0.39961
230,833.529,8.80045,0.0128721
231,841.25,8.80271,0.59793
232,849.042,8.82921,0.54648
233,856.906,8.85111,0.42288
234,864.842,8.85743,0.177468
235,872.853,8.82358,-0.233727
236,880.937,8.86053,0.543221
237,889.097,8.89038,0.304709
238,897.332,8.8891,0.0753054
239,905.643,8.85345,-0.0669215
240,914.031,8.8285,0.331437
241,922.497,8.92257,-0.0733162
242,931.041,8.90563,-0.225401
243,939.665,8.87133,-0.319144
244,948.368,8.84263,-0.216651
245,957.152,8.87458,0.182982
246,966.017,8.89173,-0.502939
247,974.965,8.83545,-0.639716
248,983.995,8.80122,-0.198482
249,993.109,8.8185,-0.242428
250,1002.31,8.83578,-0.434266
251,1011.59,8.85588,-0.410162
252,1020.96,8.85468,-0.395028
253,1030.42,8.84719,-0.389163
254,1039.96,8.85792,-0.402993
255,1049.59,8.83625,-0.34131
256,1059.31,8.83314,-0.468451
257,1069.13,8.85144,-0.474184
258,1079.03,8.83012,-0.330937
259,1089.02,8.85511,-0.407175
260,1099.11,8.84945,-0.504098
261,1109.29,8.85402,-0.485128
262,1119.56,8.83943,-0.550422
263,1129.93,8.82578,-0.568996
264,1140.4,8.84906,-0.749762
265,1150.96,8.84308,-0.807363
266,1161.62,8.85508,-0.701079
267,1172.38,8.82947,-0.762077
268,1183.24,8.86854,-0.694747
269,1194.2,8.84669,-0.807016
270,1205.26,8.84997,-0.756915
271,1216.42,8.83351,-0.594585
272,1227.69,8.8256,-0.84283
273,1239.06,8.84805,-0.903637
274,1250.54,8.86496,-0.892953
275,1262.12,8.84529,-0.915563
276,1273.81,8.84334,-0.986594
277,1285.61,8.83975,-1.03737
278,1297.52,8.84549,-0.902517
279,1309.54,8.82742,-0.895413
280,1321.66,8.83358,-0.953262
281,1333.91,8.83961,-1.18509
282,1346.26,8.83266,-0.946164
283,1358.73,8.84062,-1.11299
284,1371.31,8.84405,-0.9645
285,1384.02,8.83729,-1.25499
286,1396.84,8.83008,-1.2094
287,1409.77,8.85878,-1.09661
288,1422.83,8.83843,-1.12066
289,1436.01,8.83651,-1.32606
290,1449.31,8.8408,-1.3773
291,1462.73,8.8438,-1.33158
292,1476.28,8.84365,-1.23287
293,1489.96,8.83137,-1.29164
294,1503.76,8.83323,-1.46273
295,1517.68,8.83886,-1.48795
296,1531.74,8.82237,-1.41059
297,1545.93,8.82739,-1.48649
298,1560.25,8.83338,-1.51418
299,1574.7,8.83006,-1.5149
300,1589.28,8.83317,-1.74054
301,1604,8.8187,-1.59728
302,1618.86,8.84734,-1.55786
303,1633.85,8.82138,-1.59585
304,1648.99,8.83375,-1.73734
305,1664.26,8.8312,-1.69812
306,1679.67,8.83195,-1.71278
307,1695.23,8.85376,-1.55627
308,1710.93,8.8565,-1.75682
309,1726.78,8.81103,-1.73877
310,1742.77,8.81641,-1.68817
311,1758.92,8.84142,-1.67979
312,1775.21,8.84013,-2.00285
313,1791.65,8.81706,-1.75636
314,1808.24,8.84757,-1.97202
315,1824.99,8.84112,-2.01294
316,1841.9,8.80747,-2.09347
317,1858.96,8.83973,-1.91045
318,1876.17,8.81954,-2.17134
319,1893.55,8.80469,-2.0349
320,1911.09,8.84124,-2.00878
321,1928.79,8.81843,-2.2946
322,1946.66,8.82562,-1.93279
323,1964.69,8.82697,-2.39997
324,1982.88,8.8538,-2.18612
325,2001.25,8.81694,-2.4946
326,2019.79,8.81874,-2.24754
327,2038.49,8.82592,-2.37654
328,2057.37,8.82188,-2.24945
329,2076.43,8.81227,-2.41309
330,2095.66,8.85693,-2.41381
331,2115.07,8.84393,-2.26351
332,2134.66,8.82298,-2.62094
333,2154.43,8.83676,-2.28657
334,2174.39,8.83248,-2.71897
335,2194.53,8.82297,-2.58483
336,2214.86,8.80944,-2.64526
337,2235.37,8.82159,-2.70456
338,2256.07,8.8112,-2.8081
339,2276.97,8.82165,-2.8782
340,2298.06,8.79889,-2.64113
341,2319.35,8.80801,-2.70435
342,2340.83,8.80552,-2.90272
343,2362.51,8.80557,-2.63149
344,2384.39,8.78412,-3.06602
345,2406.48,8.81263,-2.97985
346,2428.76,8.80637,-3.02646
347,2451.26,8.82303,-2.97192
348,2473.96,8.80866,-3.15685
349,2496.88,8.80114,-3.03441
350,2520,8.78604,-3.0551
351,2543.35,8.81283,-3.25779
352,2566.9,8.82207,-2.91305
353,2590.68,8.79907,-3.2134
354,2614.67,8.79711,-3.30586
355,2638.89,8.76251,-3.13063
356,2663.33,8.79375,-3.2941
357,2688,8.78802,-3.39649
358,2712.9,8.83016,-3.29438
359,2738.03,8.78978,-3.39583
360,2763.39,8.78547,-3.4678
361,2788.98,8.77082,-3.62171
362,2814.81,8.78826,-3.50425
363,2840.88,8.77833,-3.62147
364,2867.2,8.8006,-3.80582
365,2893.75,8.78233,-3.62755
366,2920.56,8.79121,-3.75755
367,2947.61,8.80985,-3.8756
368,2974.91,8.80512,-3.77888
369,3002.46,8.79417,-3.93489
370,3030.27,8.7857,-3.88394
371,3058.34,8.77544,-3.971
372,3086.66,8.77628,-4.11289
373,3115.25,8.76883,-3.98989
374,3144.11,8.75177,-3.82419
375,3173.23,8.77872,-4.02068
376,3202.62,8.78679,-4.19301
377,3232.28,8.77594,-3.72927
378,3262.22,8.77867,-4.00511
379,3292.44,8.82062,-4.27589
380,3322.93,8.77435,-4.28526
381,3353.71,8.74812,-4.41008
382,3384.77,8.77101,-4.33449
383,3416.12,8.74489,-4.38973
384,3447.76,8.77193,-4.35644
385,3479.7,8.74514,-4.4759
386,3511.93,8.71939,-4.18589
387,3544.46,8.77075,-4.65279
388,3577.29,8.70568,-4.64266
389,3610.42,8.78527,-4.72642
390,3643.86,8.7922,-4.88582
391,3677.61,8.74204,-4.82135
392,3711.67,8.8133,-4.40548
393,3746.05,8.74106,-4.66432
394,3780.75,8.80806,-5.02386
395,3815.76,8.77214,-4.70768
396,3851.11,8.80131,-5.13804
397,3886.78,8.78331,-5.14667
398,3922.78,8.68512,-4.73444
399,3959.11,8.73631,-4.77538
400,3995.78,8.75222,-5.16714
401,4032.79,8.77497,-4.83697
402,4070.14,8.73598,-5.24709
403,4107.84,8.68906,-5.20506
404,4145.89,8.74411,-5.39908
405,4184.29,8.804,-5.30128
406,4223.04,8.75288,-5.21078
407,4262.16,8.66624,-5.59029
408,4301.64,8.7011,-5.62722
409,4341.48,8.75137,-5.53974
410,4381.69,8.72158,-5.88699
411,4422.27,8.75238,-5.69887
412,4463.23,8.80493,-5.7106
413,4504.57,8.6985,-5.66059
414,4546.3,8.67377,-5.29061
415,4588.4,8.72624,-6.0642
416,4630.9,8.73145,-6.0088
417,4673.8,8.73028,-6.22838
418,4717.08,8.73069,-6.14869
419,4760.78,8.72957,-6.06274
420,4804.87,8.78537,-5.95001
421,4849.37,8.73671,-6.12232
422,4894.29,8.7322,-6.52805
423,4939.62,8.72188,-5.91909
424,4985.37,8.71805,-6.41037
425,5031.55,8.70943,-5.96379
426,5078.15,8.7085,-6.57958
427,5125.19,8.71418,-6.5412
428,5172.66,8.64644,-6.56678
429,5220.57,8.671,-6.60344
430,5268.92,8.76169,-6.56627
431,5317.72,8.75859,-6.61184
432,5366.98,8.69975,-6.91729
433,5416.69,8.72155,-6.40851
434,5466.86,8.66556,-6.58022
435,5517.49,8.69651,-7.06075
436,5568.6,8.63545,-6.74396
437,5620.17,8.63283,-6.96604
438,5672.23,8.66945,-7.31524
439,5724.77,8.75406,-7.39063
440,5777.79,8.63315,-7.06208
441,5831.31,8.64535,-7.36853
442,5885.32,8.62231,-7.20177
443,5939.83,8.69702,-7.78552
444,5994.84,8.63056,-7.63695
445,6050.37,8.67038,-7.67407
446,6106.41,8.6363,-7.25196
447,6162.97,8.65441,-8.01018
448,6220.05,8.69384,-7.83499
449,6277.66,8.73375,-7.99045
450,6335.8,8.61833,-8.23121
451,6394.49,8.65841,-7.72452
452,6453.72,8.63875,-8.54345
453,6513.49,8.62441,-7.7086
454,6573.82,8.66092,-8.40289
455,6634.71,8.65642,-8.44486
456,6696.16,8.59023,-8.28362
457,6758.18,8.70802,-8.63578
458,6820.78,8.66008,-8.64934
459,6883.95,8.64945,-8.62352
460,6947.71,8.7132,-8.88572
461,7012.06,8.57082,-8.66644
462,7077.01,8.66865,-8.54122
463,7142.56,8.639,-8.96257
464,7208.72,8.69038,-9.26648
465,7275.48,8.6594,-9.32348
466,7342.87,8.64007,-9.29162
467,7410.88,8.62433,-8.90954
468,7479.52,8.62856,-8.81294
469,7548.8,8.6262,-9.59211
470,7618.72,8.63043,-9.16104
471,7689.28,8.61728,-9.58516
472,7760.5,8.59957,-9.17283
473,7832.38,8.59611,-10.0203
474,7904.93,8.60538,-10.0698
475,7978.14,8.61393,-9.94621
476,8052.04,8.67955,-10.069
477,8126.62,8.62723,-10.3818
478,8201.89,8.60358,-10.2545
479,8277.86,8.59513,-10.3174
480,8354.53,8.55376,-10.0827
481,8431.91,8.61457,-9.94197
482,8510.01,8.65985,-10.2019
483,8588.83,8.54251,-10.7779
484,8668.38,8.57852,-10.5744
485,8748.67,8.54111,-11.2465
486,8829.7,8.60804,-10.4023
487,8911.48,8.50031,-10.9973
488,8994.02,8.60403,-10.6504
489,9077.33,8.5893,-11.1197
490,9161.4,8.65575,-11.3264
491,9246.26,8.62061,-11.4935
492,9331.9,8.62472,-10.9744
493,9418.33,8.57741,-11.6423
494,9505.57,8.56444,-11.6813
495,9593.61,8.63728,-11.5929
496,9682.47,8.53102,-11.4178
